瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),碍荐 拌加矫埃(hr),10盒 弥促 碍荐樊(mm),1矫埃 弥促碍荐樊(mm),老碍荐樊(mm),弥措 鉴埃 浅加(m/s),弥措 鉴埃 浅加 浅氢(16规困),弥措 浅加(m/s),弥措 浅加 浅氢(16规困),乞闭 浅加(m/s),浅沥钦(100m),弥促浅氢(16规困),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼矫埃(hr),1矫埃 弥促老荤樊(MJ/m2),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),钦拌 措屈刘惯樊(mm),钦拌 家屈刘惯樊(mm),9-9碍荐(mm)
184,力林,1969-03-09,8.4,4.3,12.6,,,,,10,20,7.3,20,2.4,2033,160,3.6,54,72,8,1021.6,1024.7,1019.9,1021.6,11.7,4.8,,,5.5,-999,8.9,2,,3.2,
184,力林,1969-03-10,6,2.5,9.8,,,,,7.7,360,6,360,2.7,2354,360,.4,42,68.8,6.3,1026.6,1027.9,1024.3,1026.6,11.7,9.1,,,2,-999,7.8,-.3,,3.8,0
184,力林,1969-03-11,6.7,5.3,8.4,14.67,1,2.3,8.7,17,50,10,70,4.9,4234,70,3.4,60,80,7.8,1022.4,1027.5,1016.3,1022.4,11.8,0,,,8.3,-999,5.3,2.4,,1.5,9.7
184,力林,1969-03-12,4.4,.4,6.5,18.28,1.3,1.6,5.2,18.5,320,13.7,320,7.9,6864,320,1.5,66,81.5,6.9,1015.9,1021.2,1013.6,1015.9,11.8,0,,,10,-999,4.1,-1.2,,1.4,4.4
184,力林,1969-03-13,3.5,.6,5.3,8.98,0,.1,.2,18.3,320,12,320,6,5182,320,-1.9,61,67,5.3,1021.5,1023.1,1019.8,1021.5,11.8,.8,,,10,-999,3.4,-1.2,,1.2,.1
184,力林,1969-03-14,4.5,3,7.8,1.63,0,.1,.1,9.8,320,5.5,320,3,2610,200,.1,55,74,6.2,1021.4,1025.1,1019.4,1021.4,11.9,1.9,,,7.8,-999,4.4,0,,1.9,
184,力林,1969-03-15,5.8,.2,10.4,,,,,8.6,50,6,20,2.2,1924,180,.6,51,69.8,6.4,1023.8,1026.9,1018.7,1023.8,11.9,6,,,6,-999,4.4,-2.3,,3,1
184,力林,1969-03-16,6.1,4,9.8,6.97,.4,.9,1,19,270,13.2,270,9.6,8304,320,1.6,54,73.3,7,1020.3,1025.7,1015.9,1020.3,11.9,1,,,8.3,-999,5,.8,,3.5,.2
184,力林,1969-03-17,5.7,1.4,8.7,.48,.2,.2,.2,14,320,10.7,320,6.6,5704,320,-2,45,58.3,5.3,1026.7,1029,1024.7,1026.7,12,9.5,,,2.3,-999,5.3,-1.8,,4.3,
184,力林,1969-03-18,6.2,.9,9.8,7.92,.5,.8,1.2,9.6,70,6.8,70,2.2,1902,160,1.1,51,70.5,6.9,1022.7,1027.1,1016.3,1022.7,12,0,,,9.3,-999,4.6,-2,,.8,1.6
184,力林,1969-03-19,11.8,8.5,14.3,1.3,.2,.4,.4,10.8,320,7.3,320,2.5,2198,320,9.5,75,86.3,11.9,1014.6,1016.4,1011.7,1014.6,12,8.6,,,8.8,-999,12.3,6.6,,3.2,2.7
184,力林,1969-03-20,13.7,10.2,20.6,9.42,1.3,4.4,9.1,14.1,270,7.5,270,3.5,3006,290,11.9,64,89.3,14,1006.9,1011.9,1003,1006.9,12.1,1.5,,,10,-999,13.7,9,,3.1,6.4
184,力林,1969-03-21,6.2,3,10.4,,,,,20.5,320,13.7,320,9.4,8110,320,.2,52,65.3,6.3,1016.8,1023.4,1009.1,1016.8,12.1,5.5,,,8.3,-999,6.6,.7,,4.7,
184,力林,1969-03-22,5.3,2.8,8.7,,,,,14.3,340,11,340,6.7,5817,320,-2.3,48,58,5.2,1023,1024.3,1021.1,1023,12.2,9.7,,,7,-999,6.3,.8,,4.2,
184,力林,1969-03-23,6.9,4.7,9.5,,,,,9.2,320,5.3,320,2.7,2333,320,-.3,48,60.5,6,1020.4,1022,1019,1020.4,12.2,5.6,,,7.8,-999,8.2,1.5,,2.8,
184,力林,1969-03-24,8.8,1.3,15.6,,,,,9.2,290,6.7,290,3.4,2901,160,4.6,59,75.5,8.7,1019.8,1021.5,1018.3,1019.8,12.2,10.6,,,2.3,-999,10.3,-1.1,,3.8,0
184,力林,1969-03-25,11.5,7.7,15.7,.53,0,0,0,8.7,50,4.5,50,2.3,1951,160,7.6,56,76.5,10.4,1015.4,1018.3,1012.8,1015.4,12.3,5.5,,,5,-999,12.4,5.1,,3.8,
184,力林,1969-03-26,11.5,5.2,15.6,,,,,8.4,290,5.7,290,2.9,2498,320,6,44,69.5,9.5,1015,1016.4,1014.1,1015,12.3,11.6,,,0,-999,12.9,1.9,,4.4,
184,力林,1969-03-27,11.7,6,15.1,10.23,.4,1.3,4.9,16.4,90,11,90,3.8,3296,90,9.8,78,88.3,12.3,1014.7,1015.9,1012.3,1014.7,12.3,1.8,,,7.5,-999,11.8,4,,.7,15
184,力林,1969-03-28,9.2,8.4,11,23.33,.9,2.5,17.8,16.8,90,11,70,8.3,7169,90,7.9,88,91,10.7,1015.8,1016.8,1014.4,1015.8,12.4,0,,,10,-999,8.9,7.3,,1.6,12.7
184,力林,1969-03-29,9.2,8,11.2,13.12,.4,1.5,6.7,12.4,70,8.3,70,4.9,4211,70,7.6,77,89.5,10.5,1015.1,1017.1,1013.7,1015.1,12.4,0,,,10,-999,9.9,5.5,,.9,1.7
184,力林,1969-03-30,9.1,7.2,12.6,,,,,8.3,50,4.7,290,2,1770,200,5.9,67,80.8,9.3,1018.2,1019.7,1016.4,1018.2,12.4,4.5,,,8.8,-999,10.5,4.8,,4,
184,力林,1969-03-31,9.2,5,11.8,,,,,10,50,5.3,50,3,2624,50,5.1,65,75.8,8.8,1019.6,1020.8,1018.4,1019.6,12.4,7.8,,,6,-999,10.6,2.6,,3.2,
184,力林,1969-04-01,9.5,4.4,14.2,,,,,6.7,340,4.2,340,2.5,2193,160,5.5,64,77,9.2,1022.1,1023.9,1020,1022.1,12.5,10.5,,,3.3,-999,11.6,1.8,,3.9,
184,力林,1969-04-02,11.6,4.7,16,,,,,14.8,90,10,90,6.2,5384,90,7,61,73.8,10.1,1023.3,1024.7,1021.1,1023.3,12.5,5.4,,,7.5,-999,11.4,2.5,,4.4,0
184,力林,1969-04-03,13.9,12.2,15.7,14,.2,.4,.5,14,70,9.3,70,5.8,5053,70,11.2,70,84,13.4,1021.4,1024,1014.1,1021.4,12.6,0,,,10,-999,12.9,9.9,,1.1,3.8
184,力林,1969-04-04,8.1,4,16.8,5.08,.5,1.2,3.3,26.1,320,14.7,320,11.6,10013,320,4,57,76,8.8,1017.7,1022.1,1010.7,1017.7,12.6,0,,,10,-999,7.9,1.9,,5.1,
184,力林,1969-04-05,8.7,6.1,11.7,,,,,21.8,340,14.3,340,10,8650,320,.4,50,55.8,6.3,1020.4,1023.1,1016.4,1020.4,12.6,8.7,,,3.8,-999,9.3,3.7,,5.4,
184,力林,1969-04-06,10.1,6.1,13.9,,,,,16.6,290,13,290,7.4,6404,230,3.7,46,64.5,8,1012.6,1016.4,1008.8,1012.6,12.7,8.6,,,3.5,-999,9.6,2.9,,4.8,
184,力林,1969-04-07,11.8,2,18.3,,,,,22.4,200,13.3,200,6.2,5346,200,.9,29,48.3,6.6,1013.1,1015.9,1009.3,1013.1,12.7,10.1,,,1.8,-999,12,-.8,,8.9,
184,力林,1969-04-08,13.1,9.1,16,,,,,21.8,200,13.7,200,7.7,6658,290,5.4,49,59.8,9.1,1011.2,1014.5,1007.5,1011.2,12.7,9.1,,,3,-999,13.5,5.6,,6,
184,力林,1969-04-09,13,8.7,19.2,,,,,13.8,250,9.3,340,5.1,4411,230,4.7,30,57,8.6,1012.8,1015.8,1009.8,1012.8,12.8,6.9,,,1.8,-999,12.8,4.2,,5.6,
184,力林,1969-04-10,9.6,5.3,13.7,,,,,9.7,340,7,340,2.5,2133,340,3.8,56,67,8,1016.5,1018.6,1014.6,1016.5,12.8,11.8,,,0,-999,14.2,1.5,,4.5,
184,力林,1969-04-11,12.5,5.7,19.6,,,,,13.2,50,8.3,90,4.5,3874,160,7.1,41,70.5,10.2,1017.8,1019.4,1016,1017.8,12.8,11.6,,,.5,-999,15.1,3,,7.9,
184,力林,1969-04-12,16.2,7.2,24.8,,,,,7.8,270,5.3,270,2.4,2096,160,10,46,68.8,12.9,1016.3,1018.9,1013.6,1016.3,12.9,11.4,,,1,-999,19.7,4.5,,5.6,
184,力林,1969-04-13,19.4,13.8,22.5,.08,0,0,0,12.8,200,7,200,1.8,1580,140,16.8,65,85,19.2,1015.9,1017,1014.2,1015.9,12.9,5.4,,,7,-999,21.4,10.8,,3.2,2.8
184,力林,1969-04-14,20.8,15.7,23.9,16.28,3,7.8,22.3,24.9,200,15.3,200,5.6,4845,200,17.5,62,82.3,20,1012.6,1016.2,1010.2,1012.6,12.9,2.5,,,9.3,-999,19.4,14.9,,2.7,20.1
184,力林,1969-04-15,15.1,12.7,17.2,8.55,.3,.5,.8,12.6,90,7.8,90,3.1,2661,90,14.1,83,94,16.1,1012.9,1015.3,1010.6,1012.9,13,0,,,10,-999,16.3,11.9,,2.1,5.5
184,力林,1969-04-16,9.6,7.5,12.7,18.67,1.6,8.8,26,22.8,70,16,70,8.4,7220,70,8.1,77,90.5,10.9,1014.1,1018,1009.1,1014.1,13,0,,,10,-999,9.2,6.1,,1,20.7
184,力林,1969-04-17,9.3,6.4,12.1,,,,,9.5,70,5.3,70,2.8,2444,50,5.5,64,78,9.1,1020.4,1022.1,1017.7,1020.4,13,4.6,,,6.8,-999,12,4.5,,3.9,
184,力林,1969-04-18,10.8,6.2,15.3,,,,,8.1,290,5.3,290,2.5,2203,200,7.3,62,79.5,10.2,1021.5,1022.6,1019.9,1021.5,13.1,11,,,1.3,-999,15.1,4.1,,4.2,
184,力林,1969-04-19,14.2,6,20.8,,,,,17.5,90,10,110,5.3,4613,110,7.8,43,67,10.6,1021.1,1022.7,1019.1,1021.1,13.1,8.5,,,5.8,-999,16.3,3.7,,6.5,.3
184,力林,1969-04-20,18.5,14.3,22.9,6.9,1,2.7,4.3,26.6,180,18,180,4,3498,230,13.9,64,74.8,16,1014.2,1020.2,1007.4,1014.2,13.1,.3,,,10,-999,17.1,12.1,,2,14
184,力林,1969-04-21,18.8,14.4,22.3,6.37,2.3,4.6,10.1,33,200,20.3,200,7,6009,290,16.1,69,84.3,18.4,1011,1015.9,1006.4,1011,13.2,2.1,,,10,-999,19.5,12.5,,3.3,.1
184,力林,1969-04-22,15.6,10.9,21.8,,,,,16.4,110,11.7,110,4.5,3921,110,11.5,48,77.5,13.6,1017.1,1019.5,1015.1,1017.1,13.2,12,,,0,-999,18.9,8,,6.7,
184,力林,1969-04-23,21,11.6,28.8,.68,0,0,0,20.9,50,9.3,50,3.5,2986,20,15.6,50,72.3,18.3,1012.3,1015.8,1006.6,1012.3,13.2,10.2,,,6,-999,22.7,8.8,,7.2,.5
184,力林,1969-04-24,23.4,17.6,25.8,14.38,.4,.8,2.4,21,200,13.3,200,8.9,7654,200,20.2,64,82.3,23.6,1010.9,1013.3,1008.8,1010.9,13.3,0,,,9.3,-999,21.7,17.1,,2.2,8
184,力林,1969-04-25,13.1,11.5,19.7,7.78,1.9,2.8,7.1,11.3,290,8.3,290,3.8,3278,290,11.7,81,91.3,13.9,1013.7,1016.8,1009.6,1013.7,13.3,0,,,10,-999,15.1,11,,1.5,1.4
184,力林,1969-04-26,12.5,9.8,14.6,4.08,.1,.2,.4,10.2,50,7,70,3.9,3409,90,10.2,68,86.3,12.5,1016.3,1017.9,1015.3,1016.3,13.3,4.6,,,8.8,-999,15.1,7.7,,3.6,
184,力林,1969-04-27,13,8.7,16.8,,,,,7,320,5,320,2.4,2090,290,9.8,67,81,12.1,1015,1016.8,1013.6,1015,12.3,9.9,,,2.8,-999,18,6.9,,4.7,
184,力林,1969-04-28,13.9,9,16.4,,,,,4.5,340,3.3,340,1.7,1443,340,12,80,88.5,14.1,1015.4,1017,1014.1,1015.4,13.4,8.5,,,8.5,-999,18.7,6.7,,3.8,0
184,力林,1969-04-29,15,14,17.3,5.58,0,0,0,8.7,290,5.7,290,2.3,1956,290,13.3,80,89.5,15.3,1013.5,1015.4,1011.3,1013.5,13.4,0,,,10,-999,16.6,13.1,,2.2,.3
184,力林,1969-04-30,13.7,11.2,16.1,1.25,.1,.3,.3,9,320,6.7,320,3.4,2954,290,12.1,78,90.3,14.1,1015,1018.4,1013,1015,13.4,1.5,,,9.3,-999,16.7,10.7,,2.7,
184,力林,1969-05-01,12.9,10.4,16.2,,,,,5,270,3.7,360,1.9,1600,360,10.8,74,87,12.9,1017.5,1019.3,1016,1017.5,13.5,8.7,,,5,-999,19.1,9.4,,4.5,
184,力林,1969-05-02,13.8,7.3,18.8,,,,,7.7,50,4.3,50,2.2,1876,160,11.5,70,86.8,13.7,1017.4,1019,1016.2,1017.4,13.5,11.7,,,4.3,-999,20.5,6.2,,5.2,
184,力林,1969-05-03,19.3,9.4,26.3,,,,,12.1,180,6.7,180,2.6,2282,160,12.1,52,63.3,14.8,1015.2,1017.7,1012,1015.2,13.5,10.7,,,3.5,-999,23.7,7,,6.6,
184,力林,1969-05-04,23.5,19.9,27.6,.33,0,0,0,27.8,180,13.7,200,6.4,5490,180,17.8,58,70.3,20.4,1010.8,1013.8,1007.5,1010.8,13.6,8.4,,,9,-999,25.3,17.1,,6.3,5.5
184,力林,1969-05-05,18.3,11.3,24,9.83,1.2,3.5,5.8,27.3,200,16.7,200,8.2,7120,270,15.7,71,85,18.2,1007.9,1014.4,1003.7,1007.9,13.6,0,,,8.5,-999,18.8,9.1,,2.1,.3
184,力林,1969-05-06,13.4,9,16.8,,,,,8.6,50,5,50,2.7,2354,20,7.1,52,66.3,10.1,1017.4,1019.3,1014.4,1017.4,13.6,12.9,,,.5,-999,19,5.3,,5.5,
184,力林,1969-05-07,14.2,8.5,18.9,,,,,7.5,320,5.2,320,2.7,2350,320,10.2,68,77.5,12.6,1016,1018.4,1014.1,1016,13.6,12.7,,,.8,-999,19.6,6.7,,5.1,
184,力林,1969-05-08,15.8,9,20.3,,,,,7.6,50,4.3,50,2.2,1880,50,12,69,78.5,14.1,1013.5,1014.7,1012.3,1013.5,13.7,13,,,0,-999,22.4,7.2,,5.3,
184,力林,1969-05-09,19,11,26.3,,,,,7.2,290,4.7,290,2.1,1850,140,13.2,50,70,15.4,1013.9,1015.7,1012.6,1013.9,13.7,12.3,,,3.3,-999,24.4,9,,4.7,6.2
184,力林,1969-05-10,20.4,18.2,25.5,6.43,6.4,9.2,19.2,10.2,70,6.2,70,1.5,1330,160,17.8,74,85.3,20.5,1010.2,1012.8,1006.9,1010.2,13.7,3.5,,,5.5,-999,20.8,15.9,,2.5,13
184,力林,1969-05-11,18.8,16.2,21.3,,,,,6.2,360,4,360,1.6,1351,340,16.6,82,86.8,18.9,1009.5,1011.1,1007,1009.5,13.8,1.1,,,7.5,-999,22.3,15.5,,2.8,
184,力林,1969-05-12,17.8,16.2,19.7,6.23,.4,1,2.4,14.2,70,8.3,70,4.3,3707,90,16.5,86,92.5,18.8,1009.2,1010.7,1007,1009.2,13.8,0,,,10,-999,18.7,15.3,,2,3.1
184,力林,1969-05-13,17.9,15.5,21,1.87,.2,.6,.7,12.5,90,8.5,90,5.6,4850,110,13.9,67,78.3,15.9,1007.8,1009.4,1006.1,1007.8,13.8,1.5,,,7.3,-999,18.2,13.8,,4.6,
184,力林,1969-05-14,17.6,14.9,20.2,,,,,10.6,50,6,70,3.6,3074,90,15.1,79,85.8,17.3,1009.2,1011.1,1008,1009.2,13.8,7.1,,,4.8,-999,20.2,13.1,,3.2,
184,力林,1969-05-15,18,14.4,21.9,,,,,6.1,270,4.2,270,2,1709,20,14.7,64,82,16.8,1010.6,1012.4,1009,1010.6,13.9,11.6,,,6.3,-999,22.6,12.3,,4.3,2
184,力林,1969-05-16,16.8,15.2,17.3,9.55,1.2,4.8,4.8,5,340,3.2,340,.6,553,20,13.7,74,82,15.7,1007.3,1010.1,1004.3,1007.3,13.9,0,,,10,-999,17.9,14.8,,1.7,14.8
184,力林,1969-05-17,16.3,13.5,19.2,3.87,1.9,6.8,12,10.8,340,8.3,340,2.7,2372,320,12.9,73,80.8,14.9,1005,1006.9,1001.8,1005,13.9,12.1,,,2.5,-999,21.4,12.4,,7.3,
184,力林,1969-05-18,18.1,12.8,25.3,2.53,0,0,0,22.2,200,15,200,7,6064,270,12.6,43,72.5,14.7,1001.8,1008.6,998.1,1001.8,13.9,7.4,,,4,-999,18.3,11.3,,3.1,0
184,力林,1969-05-19,14.8,12.2,17.8,,,,,10.4,320,7.7,320,3.9,3345,320,6.7,46,58.5,9.9,1011.5,1014,1008.6,1011.5,13.9,9.4,,,8.8,-999,17.1,9.6,,5.4,
184,力林,1969-05-20,14.7,8.4,18.8,,,,,6.5,320,4.3,320,2.6,2215,230,8.1,46,65.5,10.9,1013.6,1014.9,1012.4,1013.6,14,12.9,,,1.8,-999,21,5.4,,5.8,
184,力林,1969-05-21,16.2,8.9,21.2,,,,,6,340,4,340,2.1,1823,180,5.8,15,53.5,9.7,1013.7,1015.3,1011.9,1013.7,14,12.3,,,3.5,-999,22.4,6.8,,6.2,
184,力林,1969-05-22,16.8,13.1,23.2,,,,,6,340,3.8,340,2.1,1803,340,11.5,45,70.8,13.6,1009.4,1012,1006.5,1009.4,14,8.9,,,6.3,-999,23.2,12.1,,5.3,
184,力林,1969-05-23,19.1,12.8,25.7,,,,,15,110,9,110,5.2,4492,110,14.3,56,74.8,16.4,1005,1008.2,1002.1,1005,14,10,,,6,-999,24.2,10.9,,6.5,10.2
184,力林,1969-05-24,16.4,14.9,19.2,14.5,2.2,9.4,40.7,18.3,50,12.3,20,6.4,5508,20,15.1,79,92.8,17.2,998,1003.8,995.1,998,14,0,,,10,-999,16.5,14.5,,2.7,30.5
184,力林,1969-05-25,15.8,13.9,18.8,,,,,11.2,290,7.7,290,4.5,3903,270,13.2,64,85.3,15.2,1006.4,1010.4,1001.8,1006.4,14.1,10.4,,,3.5,-999,20.2,11.9,,5,
184,力林,1969-05-26,17.1,14,21.8,2.27,0,0,0,15.3,200,10,200,2.5,2155,50,8.3,42,56.8,11.1,1007.8,1011,1003.7,1007.8,14.1,2.5,,,7.5,-999,18.2,11.2,,2.7,13.4
184,力林,1969-05-27,16,12.9,21.8,10.88,1.1,3.4,13.8,13.5,200,8.3,200,4.9,4216,270,13.8,68,87,16,1002.7,1007.3,998.9,1002.7,14.1,2.5,,,8,-999,17,11.1,,2.1,.4
184,力林,1969-05-28,15.6,9.8,20,,,,,8.2,50,4.7,50,2.4,2054,250,11.8,65,78.5,13.9,1008.6,1010.1,1006.7,1008.6,14.1,13.5,,,0,-999,19.6,7.3,,5.9,
184,力林,1969-05-29,17.5,10.5,23.3,,,,,8.1,320,5.3,320,2.3,1980,160,12,49,70.5,14.2,1008,1010.5,1005.6,1008,14.1,13.2,,,1.5,-999,22,8.9,,5.9,1.3
184,力林,1969-05-30,16.4,13.1,19.8,3.13,.3,1,1.3,12.9,270,9,270,4.3,3694,290,13.2,72,81.8,15.2,1008.7,1012.6,1005.1,1008.7,14.2,6.8,,,7.5,-999,18.8,10.5,,3.8,
184,力林,1969-05-31,17.1,10.9,26,,,,,9.6,20,5.7,270,2.8,2380,20,12.3,44,74.5,14.3,1013,1014.2,1010.9,1013,14.2,13.2,,,2.8,-999,21.6,9.1,,6.6,
184,力林,1969-06-01,19.8,13.8,24.8,,,,,7.8,360,3.8,360,2,1706,20,13.4,44,67.8,15.4,1011.6,1013.8,1009.7,1011.6,14.2,11.3,,,6,-999,23.4,11.8,,5.8,
184,力林,1969-06-02,24.8,17.9,29.1,3.55,3.2,7,7.6,18.4,250,10.8,250,5.9,5106,200,19.2,61,71.8,22.3,1006.5,1010.7,1004.3,1006.5,14.2,5,,,8.5,-999,25.3,17.6,,6.3,7.6
184,力林,1969-06-03,18.9,15.2,22.3,,,,,10.2,270,5.7,270,3.1,2652,270,12.4,50,67.5,14.6,1007.1,1010.2,1004.3,1007.1,14.2,12.1,,,3,-999,23.6,12.1,,6.6,
184,力林,1969-06-04,17.4,13.7,21.8,,,,,6.2,320,4.3,320,1.8,1519,340,12.3,45,72.5,14.4,1010.5,1012.3,1009.3,1010.5,14.2,11.9,,,4,-999,21.8,10.2,,5.4,
184,力林,1969-06-05,15.9,13.4,19.1,10.47,.5,1.5,10.8,13.8,140,8.7,140,4.1,3511,20,12.7,60,82,14.9,1004,1009.3,999.5,1004,14.2,0,,,9.3,-999,15.8,11.2,,1.2,15.2
184,力林,1969-06-06,16,14,19.5,6.8,.8,2.6,4.4,10.7,360,9.2,360,5.5,4774,360,13.3,67,84.8,15.4,1007.7,1012.7,1003.4,1007.7,14.3,10.3,,,5,-999,19.4,12.1,,5.4,
184,力林,1969-06-07,16.7,13.3,18.9,,,,,6,230,4.3,230,2.3,1996,20,13.7,73,82.8,15.7,1013.2,1014.2,1011.9,1013.2,14.3,9.5,,,4.8,-999,21.6,11.1,,4.6,
184,力林,1969-06-08,17.2,11.1,22.1,,,,,5.1,160,4,160,2,1742,340,13.6,60,79.3,15.8,1013.9,1015.3,1012.4,1013.9,14.3,12.5,,,3,-999,22.6,9.1,,5.8,
184,力林,1969-06-09,18,13,21.7,,,,,7,270,4.7,270,2.5,2194,160,14.7,70,81.3,16.9,1013.2,1014.4,1010.2,1013.2,14.3,13.4,,,0,-999,24.5,11.2,,6.5,
184,力林,1969-06-10,19.7,12.6,23,,,,,11.2,20,9,20,2.5,2156,160,12.3,53,63,14.4,1009.9,1013,1005.3,1009.9,14.3,10.1,,,6,-999,24.8,10.5,,5.8,11.2
184,力林,1969-06-11,20.4,17.7,23,8.87,1.3,3.2,11.2,13.5,360,9,360,3.3,2815,270,17.2,65,81.8,19.7,1002.7,1005.3,1001.3,1002.7,14.3,0,,,8.3,-999,20.9,17,,2.3,0
184,力林,1969-06-12,22.1,18.4,28,,,,,10.2,270,7,270,3.1,2709,270,16.5,49,71,19,1003.3,1004.8,1002.5,1003.3,14.3,10.3,,,4,-999,24.3,16.9,,6.9,
184,力林,1969-06-13,18.3,15.5,21.2,,,,,10,290,6.7,290,4,3489,270,15.2,71,82.3,17.3,1007.2,1009.3,1004.4,1007.2,14.3,11.1,,,4,-999,22.7,12.8,,5.5,
184,力林,1969-06-14,19.3,13.7,23.8,,,,,11.7,70,8,70,2.8,2420,70,14.9,55,76.8,17.2,1010.1,1011.7,1008.7,1010.1,14.3,12.2,,,2.3,-999,23.9,11.8,,7.2,
184,力林,1969-06-15,19.6,16,22.5,,,,,12.2,50,6.7,50,2.8,2377,50,16,66,79.8,18.2,1010.4,1011.9,1008.7,1010.4,14.3,9.2,,,6.5,-999,24.8,12.8,,3.9,
184,力林,1969-06-16,19.6,17.6,23.9,2.22,0,0,0,6.9,50,3.8,20,1.3,1149,20,15.8,63,79,18.1,1007.8,1010.4,1005.8,1007.8,14.3,.8,,,10,-999,21.8,16.3,,3.3,0
184,力林,1969-06-17,20.6,18.6,23.8,,,,,6.4,290,4.3,290,1.7,1428,340,17,68,79.8,19.4,1004,1006.5,1002.7,1004,14.3,6,,,10,-999,24.7,16.6,,5,
184,力林,1969-06-18,21.3,17.7,25,,,,,10.6,270,7.3,270,3,2621,320,17.4,65,78.3,20,1005.4,1007.1,1004.2,1005.4,14.3,8,,,9.3,-999,25.5,15.3,,5,
184,力林,1969-06-19,20.5,18.6,24.1,.97,7.4,8.4,8.4,7,50,4.3,50,1.5,1293,50,17.7,76,83.8,20.3,1007.3,1009,1006.1,1007.3,14.3,4.3,,,9.3,-999,22.8,17.3,,3.6,8.4
184,力林,1969-06-20,20.1,18,23,,,,,6.7,320,4.3,320,2.4,2047,320,17.4,61,85.3,19.9,1010.1,1011.5,1008.2,1010.1,14.3,9.9,,,6.5,-999,24,15.6,,6.3,0
184,力林,1969-06-21,18.8,14.8,22.2,6.68,6.6,18.7,32.6,24,360,15.7,360,2.6,2273,160,15.4,59,81.3,17.7,1009.5,1011.9,1007.5,1009.5,14.3,5.3,,,6.5,-999,21.3,12.5,,3.1,33.1
184,力林,1969-06-22,19.5,15.6,22.8,2.87,.3,.5,.5,8,290,5.7,290,2.7,2341,320,16.9,67,85.5,19.3,1009.6,1011.8,1007.5,1009.6,14.3,9.9,,,7.5,-999,22.9,12.9,,6.1,
184,力林,1969-06-23,19.8,13.8,23.2,,,,,6.4,50,4,50,2,1708,50,15.4,57,76.3,17.8,1012.5,1013.6,1011.3,1012.5,14.3,12.5,,,.8,-999,23.9,11.7,,5.8,
184,力林,1969-06-24,22.1,18.1,26.5,5.57,.3,1.3,2.6,17.2,160,11.7,160,2.9,2464,140,18.7,60,81.5,21.6,1010.2,1013.4,1003.7,1010.2,14.3,6.2,,,7.8,-999,24,16.5,,3.5,66.2
184,力林,1969-06-25,19.5,17.6,21.6,19.5,4,16.4,81.2,17.7,70,11.7,70,5.3,4578,70,18.9,91,96.3,21.9,997.3,1003.7,994.1,997.3,14.3,0,,,10,-999,20,17.3,,1.8,17.6
184,力林,1969-06-26,20,15.8,24.3,.27,0,0,0,9.2,290,6.5,290,3.8,3288,290,17.4,63,85.3,20,1005,1007.7,1002.9,1005,14.3,7.7,,,5.3,-999,22.5,12.8,,4.8,0
184,力林,1969-06-27,18.6,13.5,23.1,,,,,5.8,200,3.7,200,2.3,1978,340,13.8,53,73.8,16,1009.2,1010.6,1007.1,1009.2,14.3,13.8,,,.8,-999,23.2,10.2,,6.4,
184,力林,1969-06-28,21.1,13.4,25.4,4.92,2.4,6.6,10.3,15.3,250,8.7,250,2.2,1930,250,14.7,44,68,17.4,1006.4,1010.5,1002,1006.4,14.3,7.6,,,7.5,-999,23.5,10.9,,3.5,10.4
184,力林,1969-06-29,22.4,21.3,23.9,1.28,0,.2,.1,14,250,8.7,250,2.9,2472,20,21.5,91,95,25.7,1002.7,1005,1001.4,1002.7,14.3,1.4,,,10,-999,25.8,21.5,,3.4,0
184,力林,1969-06-30,22.4,20.9,24.5,10.07,5.7,13.9,25.3,15.6,250,9.3,250,1.8,1514,20,21.7,93,95.8,25.9,1003.3,1006,1000.2,1003.3,14.3,1.2,,,10,-999,23.8,21.1,,2.8,25.5
184,力林,1969-07-01,21.7,20,24,3.17,.2,.2,.2,14.3,270,8.7,270,3.8,3248,270,20.6,86,92.8,24.3,1004,1008.6,999.1,1004,14.3,0,,,9.5,-999,23.1,19.3,,2.8,
184,力林,1969-07-02,20.6,17.2,22.9,,,,,5.1,320,3.8,320,1.8,1572,340,18.5,71,87.8,21.3,1011.2,1013.1,1008.3,1011.2,14.3,11.9,,,2.5,-999,25.3,15.2,,6,
184,力林,1969-07-03,21.9,15,27.7,5.17,0,.1,.1,14.8,140,9.7,140,3.8,3318,110,17.4,56,76.8,20.3,1010.1,1012.7,1005.8,1010.1,14.3,9.1,,,8,-999,23.9,12.9,,4,20
184,力林,1969-07-04,23.2,20.9,26.6,14.48,7.6,18.5,53.3,16.7,250,10.7,250,3.1,2662,230,22.1,79,93.5,26.7,1001.3,1005.8,998,1001.3,14.3,.7,,,10,-999,23,20.4,,2.3,33.4
